generator,n_samples,n_correct,accuracy,recall,specificity
VQDM,199,157,0.7889447236180904,0.8571428571428571,
Wukong,209,166,0.7942583732057417,0.8118811881188119,
Midjourney,181,149,0.8232044198895028,0.8809523809523809,
Stable Diffusion v1.5,225,198,0.88,0.9504132231404959,
Glide,187,170,0.9090909090909091,1.0,
Stable Diffusion v1.4,190,175,0.9210526315789473,0.98,
ADM,209,193,0.9234449760765551,1.0,
